,DSS_NAME,KVA,X,Y,GROUP_LV,BUS_MT
0,MAR1P_1,75.0,495722.20727887005,1099268.7732233293,1,BUSMVMAR77
1,MAR1P_2,75.0,494367.7119174823,1099315.2059273757,2,BUSMVMAR86
2,MAR1P_3,100.0,499301.95409853384,1099791.0052878633,3,BUSMVMAR94
